="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="ln_avwage",="net_pcm",="lnemp",="lturnemp",="ln_avwage",="net_pcm",="lnemp",="lturnemp"
="",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se",="b/se"
="treat1_NMW",="0.109***",="-0.037**",="0.104",="0.075",="0.081**",="-0.014",="-0.012",="0.113"
="",="(0.035)",="(0.018)",="(0.142)",="(0.066)",="(0.038)",="(0.014)",="(0.121)",="(0.090)"
="N",="1943",="1943",="1943",="1943",="2169",="2169",="2169",="2169"
